reporting_starts,reporting_ends,campaign_name,adset_name,ad_name,amount_spent,results,link_clicks,impressions,reach,cpm,quality_ranking,engagement_ranking,conversion_ranking
2026-03-27,2026-03-27,260326 MY Daryl M8 LEADS (Retargeting),270326 MY Daryl M8 LEADS (Retargeting),270326 MY Daryl M8 Retargeting 001,22.66,1.0,19,1008,829,22.480159,-,-,-
2026-03-27,2026-03-27,260326 MY Daryl M8 LEADS (Retargeting),270326 MY Daryl M8 LEADS (Retargeting),270326 MY Daryl M8 Retargeting 003,22.49,,28,994,811,22.625755,-,-,-
2026-03-28,2026-03-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,135.83,17.0,186,8171,7745,16.623424,-,-,-
2026-03-28,2026-03-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,1.44,,0,40,39,36.0,-,-,-
2026-03-28,2026-03-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,10.95,2.0,15,431,397,25.406032,-,-,-
2026-03-28,2026-03-28,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,0.12,,2,9,9,13.333333,-,-,-
2026-03-28,2026-03-28,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,204.66,25.0,270,11312,10577,18.092291,-,-,-
2026-03-28,2026-03-28,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,2.07,,0,107,92,19.345794,-,-,-
2026-03-28,2026-03-28,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,15.0,1.0,31,1198,1117,12.520868,-,-,-
2026-03-28,2026-03-28,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,37.25,1.0,62,1458,1406,25.548697,-,-,-
2026-03-28,2026-03-28,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,5.36,,4,148,141,36.216216,-,-,-
2026-03-28,2026-03-28,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.38,,0,23,23,16.521739,-,-,-
2026-03-28,2026-03-28,260326 MY Daryl M8 LEADS (Retargeting),270326 MY Daryl M8 LEADS (Retargeting),270326 MY Daryl M8 Retargeting 001,17.13,,8,495,454,34.606061,-,-,-
2026-03-28,2026-03-28,260326 MY Daryl M8 LEADS (Retargeting),270326 MY Daryl M8 LEADS (Retargeting),270326 MY Daryl M8 Retargeting 003,37.42,1.0,33,1230,1079,30.422764,-,-,-
2026-03-29,2026-03-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,168.53,13.0,182,8660,8447,19.460739,-,-,-
2026-03-29,2026-03-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.3,,1,17,14,17.647059,-,-,-
2026-03-29,2026-03-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,11.85,,13,442,426,26.809955,-,-,-
2026-03-29,2026-03-29,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,237.56,39.0,355,11107,10732,21.388314,-,-,-
2026-03-29,2026-03-29,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,1.74,,1,83,75,20.963855,-,-,-
2026-03-29,2026-03-29,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,18.96,1.0,43,1380,1229,13.73913,-,-,-
2026-03-29,2026-03-29,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,46.4,6.0,57,1445,1374,32.110727,-,-,-
2026-03-29,2026-03-29,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,5.83,2.0,14,194,179,30.051546,-,-,-
2026-03-29,2026-03-29,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.03,,0,3,3,10.0,-,-,-
2026-03-29,2026-03-29,260326 MY Daryl M8 LEADS (Retargeting),270326 MY Daryl M8 LEADS (Retargeting),270326 MY Daryl M8 Retargeting 001,15.82,,9,468,401,33.803419,-,-,-
2026-03-29,2026-03-29,260326 MY Daryl M8 LEADS (Retargeting),270326 MY Daryl M8 LEADS (Retargeting),270326 MY Daryl M8 Retargeting 003,35.79,,25,989,876,36.188069,-,-,-
2026-03-30,2026-03-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,158.66,16.0,203,10239,10041,15.495654,-,-,-
2026-03-30,2026-03-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.87,,5,78,72,11.153846,-,-,-
2026-03-30,2026-03-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,12.44,,14,507,470,24.536489,-,-,-
2026-03-30,2026-03-30,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,0.1,,0,3,3,33.333333,-,-,-
2026-03-30,2026-03-30,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,211.52,19.0,324,12521,11861,16.893219,-,-,-
2026-03-30,2026-03-30,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,1.12,,4,82,72,13.658537,-,-,-
2026-03-30,2026-03-30,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,17.13,2.0,54,1749,1567,9.794168,-,-,-
2026-03-30,2026-03-30,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,34.24,2.0,50,1359,1318,25.194996,-,-,-
2026-03-30,2026-03-30,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,11.65,1.0,14,469,436,24.840085,-,-,-
2026-03-30,2026-03-30,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.06,,0,8,8,7.5,-,-,-
2026-03-30,2026-03-30,260326 MY Daryl M8 LEADS (Retargeting),270326 MY Daryl M8 LEADS (Retargeting),270326 MY Daryl M8 Retargeting 001,7.84,,6,211,194,37.156398,-,-,-
2026-03-30,2026-03-30,260326 MY Daryl M8 LEADS (Retargeting),270326 MY Daryl M8 LEADS (Retargeting),270326 MY Daryl M8 Retargeting 003,15.33,,7,347,323,44.178674,-,-,-
2026-03-31,2026-03-31,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,157.41,14.0,148,9084,8593,17.328269,-,-,-
2026-03-31,2026-03-31,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,1.09,,4,69,62,15.797101,-,-,-
2026-03-31,2026-03-31,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,13.48,1.0,15,509,490,26.483301,-,-,-
2026-03-31,2026-03-31,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,0.22,,0,10,10,22.0,-,-,-
2026-03-31,2026-03-31,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,205.78,34.0,294,11183,10674,18.401145,-,-,-
2026-03-31,2026-03-31,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,1.65,,0,82,76,20.121951,-,-,-
2026-03-31,2026-03-31,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,13.53,,24,1138,1051,11.889279,-,-,-
2026-03-31,2026-03-31,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,35.28,3.0,43,1237,1209,28.520614,-,-,-
2026-03-31,2026-03-31,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,15.39,3.0,13,503,468,30.596421,-,-,-
2026-03-31,2026-03-31,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.37,,2,23,20,16.086957,-,-,-
2026-04-01,2026-04-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,152.35,14.0,189,9564,9462,15.929527,-,-,-
2026-04-01,2026-04-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,1.25,,2,79,62,15.822785,-,-,-
2026-04-01,2026-04-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,13.45,1.0,12,626,599,21.485623,-,-,-
2026-04-01,2026-04-01,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,0.04,,0,2,2,20.0,-,-,-
2026-04-01,2026-04-01,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,222.14,19.0,336,13100,12396,16.957252,Average,Above average,Above average
2026-04-01,2026-04-01,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,1.24,,2,70,64,17.714286,-,-,-
2026-04-01,2026-04-01,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,16.22,1.0,29,1356,1256,11.961652,-,-,-
2026-04-01,2026-04-01,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,36.99,3.0,36,1497,1460,24.709419,Average,Above average,Above average
2026-04-01,2026-04-01,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,15.43,2.0,8,543,493,28.416206,Below average - Bottom 35% of ads,Average,Above average
2026-04-02,2026-04-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,161.76,15.0,169,9477,9059,17.068693,Average,Average,Above average
2026-04-02,2026-04-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.74,,1,31,31,23.870968,-,-,-
2026-04-02,2026-04-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,11.81,,13,521,495,22.667946,-,-,-
2026-04-02,2026-04-02,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,197.26,25.0,279,10170,9582,19.396264,Average,Average,Above average
2026-04-02,2026-04-02,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,0.95,,0,73,70,13.013699,-,-,-
2026-04-02,2026-04-02,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,12.47,2.0,33,970,876,12.85567,-,-,-
2026-04-02,2026-04-02,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,31.98,1.0,46,1016,964,31.476378,Average,Average,Above average
2026-04-02,2026-04-02,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,12.55,1.0,14,396,375,31.691919,-,-,-
2026-04-02,2026-04-02,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.17,,0,11,9,15.454545,-,-,-
2026-04-03,2026-04-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,144.89,9.0,193,9899,9526,14.636832,Average,Average,Above average
2026-04-03,2026-04-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.41,,4,26,25,15.769231,-,-,-
2026-04-03,2026-04-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,13.17,1.0,12,634,588,20.772871,Below average - Bottom 35% of ads,Average,Above average
2026-04-03,2026-04-03,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,0.02,,0,6,6,3.333333,-,-,-
2026-04-03,2026-04-03,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,0.06,,0,4,4,15.0,-,-,-
2026-04-03,2026-04-03,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,177.25,13.0,258,10530,9826,16.832859,Average,Average,Above average
2026-04-03,2026-04-03,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,2.03,,5,123,103,16.504065,-,-,-
2026-04-03,2026-04-03,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,11.72,,23,949,854,12.349842,-,-,-
2026-04-03,2026-04-03,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,31.89,2.0,43,1262,1229,25.269414,Average,Average,Above average
2026-04-03,2026-04-03,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,9.89,1.0,4,372,338,26.586022,-,-,-
2026-04-03,2026-04-03,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.21,,0,17,16,12.352941,-,-,-
2026-04-04,2026-04-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,146.32,11.0,203,9603,9283,15.236905,Average,Average,Above average
2026-04-04,2026-04-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.29,,0,25,24,11.6,-,-,-
2026-04-04,2026-04-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,24.08,2.0,30,986,931,24.421907,Below average - Bottom 35% of ads,Average,Above average
2026-04-04,2026-04-04,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,0.01,,0,1,1,10.0,-,-,-
2026-04-04,2026-04-04,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,233.77,19.0,325,12217,11211,19.134812,Average,Average,Above average
2026-04-04,2026-04-04,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,1.33,,0,68,65,19.558824,-,-,-
2026-04-04,2026-04-04,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,8.75,,14,580,550,15.086207,-,-,-
2026-04-04,2026-04-04,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,46.61,6.0,60,1779,1728,26.200112,Average,Average,Above average
2026-04-04,2026-04-04,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,7.61,,6,319,288,23.855799,-,-,-
2026-04-04,2026-04-04,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.06,,0,6,5,10.0,-,-,-
2026-04-05,2026-04-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,167.59,10.0,225,11515,11089,14.55406,Average,Average,Above average
2026-04-05,2026-04-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,2.18,1.0,4,138,124,15.797101,-,-,-
2026-04-05,2026-04-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,16.94,1.0,13,815,775,20.785276,Below average - Bottom 35% of ads,Average,Above average
2026-04-05,2026-04-05,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,0.32,,0,11,11,29.090909,-,-,-
2026-04-05,2026-04-05,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Hook 002,0.0,,0,1,1,0.0,-,-,-
2026-04-05,2026-04-05,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,251.62,22.0,306,13368,12406,18.822561,Average,Average,Above average
2026-04-05,2026-04-05,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,2.0,1.0,2,127,110,15.748032,-,-,-
2026-04-05,2026-04-05,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,7.18,,15,585,534,12.273504,-,-,-
2026-04-05,2026-04-05,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,52.57,3.0,101,2081,2040,25.261893,Average,Average,Above average
2026-04-05,2026-04-05,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,8.83,,6,335,308,26.358209,-,-,-
2026-04-05,2026-04-05,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,0.58,,4,19,19,30.526316,-,-,-
2026-04-06,2026-04-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,144.08,6.0,209,10141,9919,14.207672,Average,Average,Above average
2026-04-06,2026-04-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,9.99,,13,648,592,15.416667,-,-,-
2026-04-06,2026-04-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,13.44,,17,656,611,20.487805,Below average - Bottom 35% of ads,Average,Above average
2026-04-06,2026-04-06,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,0.36,,3,17,17,21.176471,-,-,-
2026-04-06,2026-04-06,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,235.41,26.0,287,11616,11039,20.266012,Average,Average,Above average
2026-04-06,2026-04-06,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,4.62,,12,260,237,17.769231,-,-,-
2026-04-06,2026-04-06,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,14.31,1.0,30,1074,964,13.324022,-,-,-
2026-04-06,2026-04-06,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,46.36,,69,1823,1760,25.430609,Average,Above average,Above average
2026-04-06,2026-04-06,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,6.49,,10,281,263,23.096085,-,-,-
2026-04-06,2026-04-06,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,1.9,,5,152,141,12.5,-,-,-
2026-04-06,2026-04-06,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),070426 MY Daryl M8 LP-Ver1 Video Hook 001,2.81,,3,128,127,21.953125,-,-,-
2026-04-06,2026-04-06,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,070426 MY Daryl M8 LP-Ver1 Video Hook  003,3.14,,2,147,145,21.360544,-,-,-
2026-04-07,2026-04-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,60.16,4.0,67,3872,3784,15.53719,Average,Average,Above average
2026-04-07,2026-04-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,6.68,,12,472,464,14.152542,-,-,-
2026-04-07,2026-04-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,5.08,,4,199,191,25.527638,-,-,-
2026-04-07,2026-04-07,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,250226 MY Daryl M8 LP-Ver1 Video Script 007,5.33,,9,208,193,25.625,-,-,-
2026-04-07,2026-04-07,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Video Hook 001,233.65,20.0,313,11296,10807,20.684313,Average,Average,Above average
2026-04-07,2026-04-07,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,100326 MY Daryl M8 LP-Ver1 Image 001,5.76,,11,329,306,17.507599,-,-,-
2026-04-07,2026-04-07,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Image 003,6.56,1.0,25,524,498,12.519084,-,-,-
2026-04-07,2026-04-07,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video Script 007,7.0,1.0,8,303,303,23.10231,-,-,-
2026-04-07,2026-04-07,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),100326 MY Daryl M8 LP-Ver1 Video 001,1.47,1.0,2,55,53,26.727273,-,-,-
2026-04-07,2026-04-07,250226 MY Daryl Movexercise8 LEADS NEW,250226 MY Daryl Movexercise8 LP-Ver1,120326 MY Daryl M8 LP-Ver1 Video Hook 004,2.47,1.0,5,97,89,25.463918,-,-,-
2026-04-07,2026-04-07,291025 MY Daryl Movexercise8 LEADS,100326 MY Daryl M8 LP-Ver1  (Early Childhood),070426 MY Daryl M8 LP-Ver1 Video Hook 001,57.63,7.0,104,2558,2478,22.52932,Average,Average,Above average
2026-04-07,2026-04-07,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,070426 MY Daryl M8 LP-Ver1 Video Hook  003,128.26,14.0,196,5410,4471,23.707948,Below average - Bottom 35% of ads,Above average,Above average
2026-04-08,2026-04-08,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,69.81,8.0,77,4532,4509,15.403795,Average,Average,Above average
